username;date;text;mentions;hashtags;id
MeSoCoool_;2017-01-01 14:06;"@tatapower _ddl I'll use power strips to turn off all the appliances at once #PowerfulResolution";@tatapower;#PowerfulResolution;"815439030959697920"
ank7471;2017-01-01 14:04;"@tatapower _ddl #PowerfulResolution Draw the curtains and welcome day light fr freshness and save on power bills";@tatapower;#PowerfulResolution;"815438561549971456"
MeSoCoool_;2017-01-01 14:03;"@tatapower _ddl I will carry out digital transactions and educate others to do so #PowerfulResolution";@tatapower;#PowerfulResolution;"815438315658891265"
ank7471;2017-01-01 14:03;"@tatapower _ddl Resolve to be full of power and always unplug all appliances after use. #PowerfulResolution";@tatapower;#PowerfulResolution;"815438170334658560"
MeSoCoool_;2017-01-01 14:01;"@tatapower _ddl I will use energy efficient appliances #PowerfulResolution";@tatapower;#PowerfulResolution;"815437883683311617"
MeSoCoool_;2017-01-01 14:00;"@tatapower _ddl I'll use insulated travel mugs for coffee to reduce waste from cardboard cups #PowerfulResolution";@tatapower;#PowerfulResolution;"815437502924341248"
MeSoCoool_;2017-01-01 13:57;"@tatapower _ddl I will try to Learn Something New Each Day #PowerfulResolution";@tatapower;#PowerfulResolution;"815436755478478848"
foodietweeter;2017-01-01 13:52;"@tatapower _ddl done already team..";@tatapower;;"815435483731947521"
MeSoCoool_;2017-01-01 13:50;"@tatapower _ddl I'll do atleast one GOOD DEED in a day #PowerfulResolution #HAPPYNEWYEAR";@tatapower;#PowerfulResolution #HAPPYNEWYEAR;"815435117489491969"
tatapower_ddl;2017-01-01 13:46;"@karanbanga110 The contest has ended yesterday.";@karanbanga110;;"815434119706357760"
tatapower_ddl;2017-01-01 13:46;"Share your 'POWERFUL' New Year resolution with the hashtag #PowerfulResolution and win a gift voucher. pic.twitter.com/cVbF0Wsefe";;#PowerfulResolution;"815434000005152768"
TataPower;2017-01-01 13:44;"Earth was a colourful canvas. Some colours just faded over the decades. This 2017, let's AGAIN vow to start refilling them. #happynewyear pic.twitter.com/fbCmtGhFti";;#happynewyear;"815433461146087424"
karanbanga110;2017-01-01 13:34;"@tatapower _ddl Team When Is The Last Date To Submit Entries ? #Sweet16";@tatapower;#Sweet16;"815430869519187968"
karanbanga110;2017-01-01 13:32;"@tatapower _ddl Happy New Year Team";@tatapower;;"815430482846359552"
ranjitachar;2017-01-01 13:22;"@Reliance_Energy 9820707024 The supplier is @TataPower ac#-900000465400 however workers working say some maintenance work by reliance";@Reliance_Energy @TataPower;#;"815427999877054465"
foodietweeter;2017-01-01 12:48;"@tatapower _ddl Little keys open big locks Simple words reflect great thoughts Your smile can cure heart blocks. Wish you New Year 2017";@tatapower;;"815419489051443201"
MukeshKSin;2017-01-01 12:28;"@tatapower _ddl Happy New Year 2017 pic.twitter.com/QoglWujDjf";@tatapower;;"815414354778660864"
tatapower_ddl;2017-01-01 12:26;"#HappyNewYear pic.twitter.com/C4oJHY1EKY";;#HappyNewYear;"815413857401245696"
